config_id,best_file,best_rtt,num_tasks,connection_probability,client_percentage,server_percentage,dnn1_per_server,dnn1_per_client,dnn1_initial_queue,dnn2_initial_queue
ds_0430,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0431,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0432,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0433,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0434,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0435,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0436,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0437,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0438,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0439,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0440,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0441,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0442,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0443,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0444,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0445,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0446,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0447,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0448,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0449,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0450,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0451,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0452,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0453,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0454,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0455,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0456,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0457,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0458,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0459,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0460,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0461,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0462,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0463,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0464,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0465,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0466,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0467,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0468,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0469,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0470,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0471,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0472,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0473,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0474,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0475,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0476,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0477,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0478,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0479,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0480,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0481,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0482,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0483,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0484,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0485,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0486,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0487,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0488,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0489,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0490,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0491,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0492,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0493,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0494,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0495,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0496,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0497,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0498,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0499,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0500,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0501,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0502,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0503,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0504,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0505,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0506,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0507,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0508,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0509,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0510,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0511,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0512,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0513,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0514,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0515,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0516,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0517,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0518,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0519,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0520,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0521,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0522,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0523,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0524,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0525,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0526,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0527,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0528,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0529,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0530,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0531,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0532,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0533,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0534,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0535,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0536,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0537,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0538,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0539,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0540,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0541,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0542,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0543,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0544,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0545,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0546,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0547,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0548,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0549,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0550,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0551,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0552,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0553,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0554,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0555,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0556,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0557,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0558,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0559,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0560,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0561,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0562,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0563,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0564,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0565,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0566,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0567,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0568,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0569,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0570,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0571,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0572,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0573,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0574,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0575,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0576,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0577,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0578,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0579,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0580,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0581,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0582,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0583,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0584,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0585,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0586,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0587,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0588,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0589,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0590,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0591,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0592,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0593,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0594,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0595,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0596,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0597,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0598,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0599,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0600,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0601,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0602,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0603,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0604,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0605,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0606,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0607,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0608,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0609,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0610,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0611,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0612,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0613,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0614,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0615,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0616,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0617,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0618,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0619,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0620,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0621,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0622,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0623,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0624,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0625,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0626,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0627,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0628,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0629,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0630,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0631,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0632,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0633,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0634,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0635,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0636,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0637,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0638,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0639,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0640,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0641,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0642,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0643,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
